gene	meta_log2FC	meta_p	meta_padj	n_datasets	direction
LOC286094	-0.0712519750000001	1	1	1	DOWN
LOC286109	-0.0537235499999999	1	1	1	DOWN
LOC286114	1.157740075	0.359206662805292	1	2	UP
LOC286121	0.617033849999999	0.144006236783509	1	2	UP
LOC286135	-0.00248492500000019	1	1	1	DOWN
LOC286149	-0.380525215625001	1	1	2	UP
LOC286154	-0.267405875	1	1	1	DOWN
LOC286161	-28.7961301875001	0.0922304311788251	1	2	DOWN
LOC286177	0.37675135	0.158319430914002	1	2	UP
LOC286178	0.249999999999998	1	1	1	UP
LOC286184	0.15855325	1	1	1	UP
LOC286186	-0.0200156250000013	1	1	1	DOWN
LOC286189	-0.161490850000001	0.369727526038965	1	2	DOWN
LOC286190	0.6277485125	0.875401924543821	1	2	UP
LOC286238	0.5706466375	1	1	2	UP
LOC286254	0.32760005	1	1	1	UP
LOC286272	-2.1456202	1	1	2	UP
LOC286299	-0.433312700000001	1	1	1	DOWN
LOC286359	0.2068328875	0.942582550286569	1	2	DOWN
LOC286367	-1.323200475	0.461672373936779	1	2	DOWN
LOC286370	0.0269000374999994	1	1	2	UP
LOC286382	0.8058333625	0.216216393023672	1	2	UP
LOC286437	-10.459185375	1	1	2	UP
LOC286442	0.157757658333333	1	1	1	UP
LOC286467	0.346160216666666	0.73301346121498	1	1	UP
LOC338579	-0.10469385	1	1	1	DOWN
LOC338588	-0.0647404375000002	1	1	1	DOWN
LOC338620	-2.88670191250002	0.0685613724888357	1	2	DOWN
LOC338651	0.0209380749999998	1	1	1	UP
LOC338653	0.00932697499999966	1	1	1	UP
LOC338667	-0.56898053125	0.363797838289598	1	2	UP
LOC338694	0.443265637499998	1	1	2	UP
LOC338739	-0.0996686750000005	1	1	1	DOWN
LOC338758	0.763116899999999	0.641905945635204	1	1	UP
LOC338797	0.102517449999999	1	1	1	UP
LOC338799	0.940948874999999	0.0826753963478966	1	1	UP
LOC338817	-1.48786725	0.786757329560515	1	1	DOWN
LOC338963	1.58113903124999	1	1	2	UP
LOC339166	0.116692579166665	0.23042759815253	1	2	UP
LOC339240	0.602545983333333	0.732860081732081	1	1	UP
LOC339260	0.173307525	0.86165088501209	1	1	UP
LOC339290	0.318398825	1	1	1	UP
LOC339298	0.578060175	0.147957159345721	1	2	UP
LOC339316	0.0625720999999998	1	1	1	UP
LOC339352	-0.553042000000001	0.238901428178593	1	1	DOWN
LOC339400	0.2724174625	1	1	1	UP
LOC339442	0.2890204125	1	1	1	UP
LOC339468	2.5	0.29686898473207	1	1	UP
LOC339505	0.558491675	0.620649735312674	1	1	UP
LOC339524	-1.0420478	0.70604686384146	1	1	DOWN
LOC339529	-0.202211025	1	1	1	DOWN
LOC339535	0.1092658	1	1	1	UP
LOC339539	-1.27881787500001	0.305981045790572	1	2	DOWN
LOC339568	0.625760675	0.454133055056517	1	2	UP
LOC339593	0.00576592499999901	0.646427824899519	1	2	UP
LOC339622	-0.250000000000001	1	1	1	DOWN
LOC339666	-0.253635287500001	0.321424849280493	1	2	DOWN
LOC339685	0.9036157875	0.0863600761947328	1	2	UP
LOC339788	-0.0642590250000004	1	1	1	DOWN
LOC339803	-30.14994489375	0.0383957881249417	1	2	DOWN
LOC339807	5.2725152	0.0739068654515343	1	2	UP
LOC339822	-0.0324476500000001	1	1	1	DOWN
LOC339862	0.2637966875	0.206009332890133	1	2	UP
LOC339874	-0.477646200000002	0.327499626643325	1	2	DOWN
LOC339894	-0.210661455555556	0.909726624544481	1	1	DOWN
LOC339926	0.894181675	0.917472318355038	1	1	UP
LOC339975	0.6208089625	0.203114541942194	1	2	UP
LOC339978	-1.25	1	1	1	DOWN
LOC339988	10.6015424625	0.00403736248849134	1	2	UP
LOC340017	-0.6377309875	0.492725860974993	1	2	DOWN
LOC340037	0.0535083499999998	1	1	1	UP
LOC340073	0.612539474999999	0.787336999964858	1	1	UP
LOC340074	0.6593772625	0.339581230887317	1	2	UP
LOC340085	35.25	0.0385345251960341	1	1	UP
LOC340090	0.5091950625	0.350594204252023	1	2	UP
LOC340094	-0.167763375	1	1	1	DOWN
LOC340107	0.387841737499998	0.336601343106411	1	2	UP
LOC340113	0.0774368624999999	1	1	1	UP
LOC340178	0.163643599999999	0.315247246032627	1	2	UP
LOC340184	0.499999999999999	1	1	1	UP
LOC340239	0.135503175	1	1	1	UP
LOC340335	-0.0226295500000005	1	1	1	DOWN
LOC340340	-1.19343061875	0.0590084047167385	1	2	DOWN
LOC340357	1.224644225	1	1	2	UP
LOC340508	-0.809565	0.967774737399941	1	1	DOWN
LOC340512	-0.0163623250000001	1	1	1	DOWN
LOC340515	0.414718475	1	1	1	UP
LOC340544	0.0552408250000001	1	1	1	UP
LOC340581	2.75	0.337019564926139	1	1	UP
LOC343052	-0.0139233250000001	1	1	1	DOWN
LOC344595	-0.945597583333334	1	1	1	DOWN
LOC344887	0.0280045416666653	1	1	2	UP
LOC344967	-1.24488545	1	1	1	DOWN
LOC345051	0.862434775	0.533203137853813	1	1	UP
LOC347411	0.0219351749999999	1	1	1	UP
LOC348120	0.414928991666666	0.659815470283104	1	1	UP
LOC348761	0.00269437500000001	1	1	1	UP
LOC348840	-0.3858064	1	1	1	DOWN
LOC349160	0.124858225	1	1	2	UP
LOC349196	-0.163321675000001	1	1	1	DOWN
LOC374443	31.9761343125	0.0228411539862461	1	2	UP
LOC374890	-0.505421050000001	1	1	2	UP
LOC375190	0.0840850999999992	1	1	1	UP
LOC375196	-6.0558593	0.0717077981937918	1	2	DOWN
LOC375295	-0.449801687500001	1	1	1	DOWN
LOC386597	-0.960199512500001	0.954462895812617	1	1	DOWN
LOC386758	-0.32108475	1	1	1	DOWN
LOC387646	-0.203752400000001	1	1	1	DOWN
LOC387647	-0.680859650000001	1	1	1	DOWN
LOC387720	0.494028099999999	0.976349554785501	1	1	UP
LOC387723	0.769999362499999	0.144216395618289	1	1	UP
LOC387810	0.132294125	1	1	1	UP
LOC387895	-0.347399537500001	1	1	1	DOWN
LOC388152	0.221525325	1	1	1	UP
LOC388210	18.8894309152778	0.0327130009508738	1	2	UP
LOC388242	0.439861	1	1	1	UP
LOC388276	0.520577850000001	1	1	1	UP
LOC388282	-0.102113725	1	1	1	DOWN
LOC388387	0.192210999999999	1	1	1	UP
LOC388456	0.5367993625	1	1	2	UP
LOC388553	-0.478639	1	1	1	DOWN
LOC388588	-0.32511075	1	1	1	DOWN
LOC388630	-0.1091208	1	1	1	DOWN
LOC388692	6.8618123125	0.0352749135712935	1	2	UP
LOC388780	8.527881525	0.39289969586607	1	2	UP
LOC388796	-0.177890037500001	1	1	1	DOWN
LOC388813	-0.00326728333333326	1	1	1	DOWN
LOC388849	0.474778675	1	1	1	UP
LOC388882	-12.8698312416667	0.0593779793535444	1	2	DOWN
LOC388906	-0.149934625	1	1	1	DOWN
LOC388942	0.452607525	0.168173270502324	1	2	UP
LOC388946	-0.0378001187500001	1	1	1	DOWN
LOC388948	-0.180035725000001	1	1	1	DOWN
LOC389023	-1.947689275	0.986707770078296	1	1	DOWN
LOC389033	0.446245499999998	1	1	1	UP
LOC389043	-1.605777725	0.108427586781527	1	1	DOWN
LOC389199	0.506825599999998	0.183889943151918	1	2	UP
LOC389247	0.0779094875	0.354786759611146	1	2	DOWN
LOC389273	0.23000665	1	1	1	UP
LOC389300	0.31789505	0.845161309203493	1	1	UP
LOC389332	1.6403188625	0.78080498710644	1	2	UP
LOC389493	-0.885486600000001	0.835230231735538	1	1	DOWN
LOC389602	0.0947422874999996	1	1	1	UP
LOC389607	0.192511825	1	1	1	UP
LOC389634	0.89608089375	0.133150658618303	1	1	UP
LOC389641	2.53323370625	0.223535378853858	1	2	UP
LOC389676	0.310966625	1	1	1	UP
LOC389765	-6.983020625	0.170353357602133	1	2	UP
LOC389791	0.281914474999999	1	1	1	UP
LOC389831	-3.6719503875	0.317740113137327	1	2	DOWN
LOC389834	-51.288283228125	0.977978305062684	1	2	DOWN
LOC389895	-95.5000000000001	1	1	1	DOWN
LOC389906	-3.16740277604167	0.624149687561553	1	2	DOWN
LOC390660	0.0962996333333321	1	1	1	UP
LOC390705	1.3924480375	0.496281434497369	1	2	DOWN
LOC390858	-0.31677035	0.522258239881583	1	1	DOWN
LOC390877	-0.208916075	1	1	1	DOWN
LOC390937	0.646607174999998	0.536225155589146	1	1	UP
LOC390940	-0.798881125000001	1	1	1	DOWN
LOC391322	1.05516415	1	1	1	UP
LOC391636	-0.378391625	1	1	1	DOWN
LOC391764	0.2762301	1	1	1	UP
LOC391766	1.9544427	0.169167760926191	1	1	UP
LOC391767	0.902578725	0.922651425202205	1	1	UP
LOC392196	-0.187057750000001	1	1	1	DOWN
LOC392288	-0.350765250000001	0.810715565689648	1	1	DOWN
LOC392364	-0.552371987500001	0.693928342902181	1	1	DOWN
LOC393078	-0.0506988750000008	1	1	1	DOWN
LOC399491	-10.2500000000002	1	1	1	DOWN
LOC399708	0.3084959	0.88122012573735	1	1	UP
LOC399715	1.67518129166667	0.405443329851915	1	1	UP
LOC399744	1.050192345	0.553213359532292	1	1	UP
LOC399753	0.164773249999999	1	1	1	UP
LOC399815	0.19270625	0.552579218575227	1	1	UP
LOC399829	-0.47159435	1	1	1	DOWN
LOC399875	0.661485225	0.115574416881842	1	1	UP
LOC399884	6.75	0.580886300685358	1	1	UP
LOC399900	10.1602809375	0.0549595166191875	1	2	UP
LOC399939	0.0130471499999999	1	1	1	UP
LOC400027	-0.1850549	1	1	1	DOWN
LOC400043	-28.8898129958333	0.132753268442128	1	2	DOWN
LOC400084	-0.02084745	1	1	1	DOWN
LOC400099	-0.510690250000003	0.544428544757523	1	1	DOWN
LOC400128	0.0506025874999986	1	1	1	UP
LOC400236	-0.734248500000001	0.320005087377743	1	1	DOWN
LOC400238	-0.3008613125	1	1	1	DOWN
LOC400456	0.286281899999999	1	1	1	UP
LOC400464	-0.5996367	0.405941413340577	1	1	DOWN
LOC400499	1.19960525625	0.4119487115512	1	1	UP
LOC400541	0.3039229375	0.203153026095888	1	2	UP
LOC400548	1.1170909	0.897446441084693	1	2	UP
LOC400550	0.10614348	0.813988412519956	1	1	UP
LOC400568	0.7527846125	0.428147631248628	1	2	UP
LOC400590	-0.625000000000001	1	1	1	DOWN
LOC400604	0.527570075000001	1	1	1	UP
LOC400620	0.471770737499999	0.128037694783322	1	2	UP
LOC400622	0.291457025	0.172064125479777	1	2	UP
LOC400643	-0.0116867750000004	1	1	1	DOWN
LOC400654	0.127161099999999	0.436660405658528	1	2	UP
LOC400655	0.420030012499999	0.153164595222509	1	2	UP
LOC400657	0.159851383333333	1	1	1	UP
LOC400662	0.595971749999999	1	1	1	UP
LOC400680	1.851638425	0.00400339746078868	1	1	UP
LOC400682	0.3355905875	1	1	1	UP
LOC400684	-3.81472429375	0.0347862461899256	1	2	DOWN
LOC400685	0.0403689999999999	1	1	1	UP
LOC400692	0.499999999999999	1	1	1	UP
LOC400706	1.153296	0.017040143273931	1	1	UP
LOC400743	0.1526357875	1	1	1	UP
LOC400748	2	0.763448333612231	1	1	UP
LOC400752	0.405505775	1	1	1	UP
LOC400756	2.8320431625	1	1	2	UP
LOC400768	-0.795368762500002	0.216056043203085	1	2	DOWN
LOC400794	1.07462220833333	0.788096010989523	1	2	UP
LOC400891	0.2173003	0.25630339916657	1	2	UP
LOC400927	-0.094250275	1	1	1	DOWN
LOC400940	-0.251846391666667	1	1	2	UP
LOC400943	0.0149418249999999	1	1	1	UP
LOC400950	-0.162680200000001	1	1	1	DOWN
LOC400958	-1.45858839375	0.0913876989491783	1	2	DOWN
LOC400965	-0.274879800000001	0.520127011157791	1	2	DOWN
LOC400968	0.427649549999998	1	1	1	UP
LOC401022	0.521176849999999	1	1	1	UP
LOC401037	-0.796712975000001	0.0712271796109253	1	1	DOWN
LOC401052	0.1914214375	0.206667871157409	1	2	UP
LOC401068	-7.7974807375	0.80151379271011	1	2	DOWN
LOC401074	-0.209344825	1	1	1	DOWN
LOC401093	0.0019083	1	1	1	UP
LOC401098	-0.114470212500001	1	1	2	UP
LOC401109	0.445737991666667	0.377876590957991	1	1	UP
LOC401127	-0.0358070250000017	1	1	1	DOWN
LOC401134	-0.01799013125	1	1	2	UP
LOC401164	-0.279840215000001	1	1	1	DOWN
LOC401176	-0.4406016375	1	1	2	UP
LOC401177	0.13266215	1	1	1	UP
LOC401180	0.183150749999999	1	1	1	UP
LOC401188	0.147908399999999	1	1	1	UP
LOC401220	-0.0671199416666675	1	1	2	UP
LOC401242	-0.44796235	1	1	1	DOWN
LOC401286	-0.227952650000001	1	1	1	DOWN
LOC401296	-0.214825975	0.988645591208673	1	1	DOWN
LOC401312	2.5	0.160353180224496	1	1	UP
LOC401317	-0.192746050000001	1	1	1	DOWN
LOC401320	-8.52023719765625	0.634881798367185	1	2	UP
LOC401324	0.7447684625	0.848763510004743	1	2	UP
LOC401357	0.884449805	0.690822198233856	1	1	UP
LOC401397	-0.687984291666667	1	1	1	DOWN
LOC401400	0.172632675	0.692367869799336	1	1	UP
LOC401410	0.0580359249999998	1	1	1	UP
LOC401431	0.6213319	0.422504239050194	1	1	UP
LOC401433	0.251495525	1	1	1	UP
LOC401442	0.423810374999999	0.162426181869512	1	2	UP
LOC401445	0.0185571999999999	1	1	1	UP
LOC401463	-0.2983712	0.26994913407685	1	2	DOWN
LOC401480	0.44912425	0.905020987270945	1	1	UP
LOC401490	0.0780763749999999	1	1	1	UP
LOC401497	0.0860622999999999	1	1	1	UP
LOC401557	0.00395316249999924	1	1	1	UP
LOC401561	0.759559074999999	1	1	1	UP
LOC401588	-0.320314150000002	1	1	1	DOWN
LOC401589	-0.0869366250000003	1	1	1	DOWN
LOC401847	0.555392925	1	1	1	UP
LOC401913	-1.75000000000001	1	1	1	DOWN
LOC401980	0.1381839125	1	1	1	UP
LOC402160	-1.44357425	1	1	2	UP
LOC402779	-0.679468475	0.411517425031361	1	1	DOWN
LOC403323	3.875	1	1	1	UP
LOC404266	0.534483762499999	1	1	1	UP
LOC407835	-0.315429250000002	0.106535061457443	1	1	DOWN
LOC414300	0.381835975	0.378539747146383	1	2	UP
LOC415056	-1.11081565	1	1	1	DOWN
LOC439911	13.69403925	0.0518583738131594	1	2	UP
LOC439914	0.1989763	1	1	1	UP
LOC439933	0.625	1	1	1	UP
LOC439938	0.499999999999999	1	1	1	UP
LOC439949	1.1300695	0.0153034846667844	1	1	UP
LOC439950	-0.6594447	1	1	1	DOWN
LOC439951	-0.545216125000001	1	1	2	UP
LOC439990	1.2442322	0.896257260664581	1	1	UP
LOC439994	-58.0781244375	0.34097179256657	1	2	DOWN
LOC440028	2.24628266249999	0.316721401343999	1	2	UP
LOC440031	-0.0964311000000002	1	1	1	DOWN
LOC440040	0.49523375	1	1	1	UP
LOC440082	-0.0610584250000008	1	1	1	DOWN
LOC440104	-0.631721125000001	1	1	1	DOWN
LOC440117	0.3524659125	1	1	2	UP
LOC440131	0.470529675	1	1	1	UP
LOC440132	-0.801239008333333	0.0695135788416171	1	1	DOWN
LOC440149	1.67375574583333	0.274869518044212	1	2	UP
LOC440173	1.22883382083333	0.643309689377999	1	2	UP
LOC440288	0.461413949999999	0.329605038023019	1	1	UP
LOC440292	-0.49435595	1	1	1	DOWN
LOC440297	-0.287147933333333	0.675785000581988	1	1	DOWN
LOC440300	-0.144738225000001	1	1	1	DOWN
LOC440313	0.385228825	1	1	1	UP
LOC440330	5.0249543125	0.00841125823850551	1	2	UP
LOC440335	2.050113125	0.956408029771252	1	1	UP
LOC440337	0.4985605	0.565406481187825	1	1	UP
LOC440346	-0.241226325000001	1	1	2	UP
LOC440354	23.75	1	1	1	UP
LOC440356	-0.687678125	0.0814987815085376	1	1	DOWN
LOC440386	0.2125114125	1	1	1	UP
LOC440416	0.0624999999999985	1	1	1	UP
LOC440434	94	0.757039397543536	1	1	UP
LOC440461	-0.0566739249999993	1	1	1	DOWN
LOC440518	1.306263725	0.290067423587461	1	1	UP
LOC440570	0.180929524999999	1	1	2	UP
LOC440600	0.5537807625	0.167812508204255	1	1	UP
LOC440602	-0.250000000000011	1	1	1	DOWN
LOC440700	-0.0152988250000005	1	1	1	DOWN
LOC440704	-0.395072562500001	1	1	2	UP
LOC440742	0.293042625	0.988918976565518	1	1	UP
LOC440792	3.063351375	0.200928768597764	1	2	UP
LOC440864	0.352001474999999	1	1	2	UP
LOC440896	0.00870288749999931	1	1	1	UP
LOC440900	1.23311859166667	0.23989269566115	1	1	UP
LOC440905	0.49526831	0.221785927079891	1	1	UP
LOC440910	-0.48206375	1	1	1	DOWN
LOC440925	0.0258636124999997	1	1	1	UP
LOC440934	-139.58337790625	0.0405006925379741	1	2	DOWN
LOC440944	0.726430449999999	0.0471806012248728	1	1	UP
LOC440970	-0.40642505	1	1	1	DOWN
LOC440982	0.5	1	1	1	UP
LOC440993	0.292706874999998	0.558125499715525	1	1	UP
LOC441009	0.44333795	0.990524424765185	1	1	UP
LOC441025	1.0023863125	0.210012768858884	1	2	UP
LOC441035	-1.22422705	1	1	1	DOWN
LOC441052	0.00742091249999999	1	1	2	UP
LOC441081	1.25	1	1	1	UP
LOC441086	-7.69185074553426e-16	1	1	1	DOWN
LOC441124	11.5	0.282925627143382	1	1	UP
LOC441155	-8.25000000000012	1	1	1	DOWN
LOC441167	0.00633662499999976	1	1	1	UP
LOC441177	0.14258675	1	1	1	UP
LOC441178	-0.375000000000002	1	1	1	DOWN
LOC441179	-0.6545894875	0.182677641960255	1	2	DOWN
LOC441204	1.40801658333333	0.0432520992036207	1	2	UP
LOC441233	-0.109332925	1	1	1	DOWN
LOC441239	0.25183195	1	1	1	UP
LOC441242	0.86305814375	0.0954053432118874	1	2	UP
LOC441259	21.125	0.363961741612111	1	1	UP
LOC441268	0.89754575	0.0709812437424568	1	1	UP
LOC441454	-0.500000000000001	1	1	1	DOWN
LOC441455	1.043126	0.652970098265155	1	1	UP
LOC441461	103.31133425	0.402187872991284	1	2	UP
LOC441493	0.0462957000000001	1	1	1	UP
LOC441495	0.1547627375	1	1	1	UP
LOC441528	-24.25	0.983314781092693	1	1	DOWN
LOC441601	0.9223284	0.380764973227128	1	2	UP
LOC441666	-0.682297028125	1	1	2	UP
LOC441698	-0.16161325	1	1	1	DOWN
LOC441736	-0.475453750000001	1	1	1	DOWN
LOC441956	-0.086078675	1	1	1	DOWN
LOC442028	0.2934394375	0.510405922283357	1	1	UP
LOC442122	-0.4151410375	0.0611291127562829	1	1	DOWN
LOC442132	0.0754842749999988	1	1	1	UP
LOC442366	0.290725374999999	1	1	1	UP
LOC442421	0.23151454375	1	1	1	UP
LOC442459	0.308993	1	1	1	UP
LOC442497	0.394634725	0.288739372679112	1	1	UP
LOC493754	-0.144260875	1	1	1	DOWN
LOC494150	-1.210697875	1	1	2	UP
LOC494558	0.0732203249999998	1	1	1	UP
LOC497256	0.139486287499999	1	1	2	UP
LOC497257	1.08789275	0.074595045096674	1	1	UP
LOC503519	0.3879266	1	1	1	UP
LOC51145	0.120604706249999	0.173736451052491	1	2	DOWN
LOC541467	-0.778920775000001	0.573502892562637	1	1	DOWN
LOC541471	1.280269475	0.669912169476062	1	1	UP
LOC541472	0.402869887499999	1	1	2	UP
LOC541473	-1.11724235	0.412416274468538	1	1	DOWN
LOC54944	-0.500000000000002	1	1	1	DOWN
LOC550112	-0.504974005	0.0119280262067246	1	1	DOWN
LOC550113	3.75	0.135706079004548	1	1	UP
LOC550643	-0.572999724999999	1	1	1	DOWN
LOC553103	2.788152525	0.0440694035768498	1	2	UP
LOC553137	0.0547984437500003	1	1	1	UP
LOC554174	5.5	0.0981188116826964	1	1	UP
LOC554201	0.302194725	0.724417415172875	1	1	UP
LOC554206	-0.5076605625	0.241312647226154	1	2	DOWN
LOC554207	0.751564525	0.238515704725606	1	2	UP
LOC554223	-0.1610427	1	1	1	DOWN
LOC572558	0.18778965	1	1	1	UP
LOC57399	-0.238147912500001	1	1	2	UP
LOC574538	0.0424326999999988	1	1	2	UP
LOC606724	1.66818305	0.572045992326496	1	1	UP
LOC613126	0.0945887499999999	1	1	1	UP
LOC613266	1.3150301625	0.232354891859316	1	2	UP
LOC619207	0.372945162499999	0.92841623701228	1	1	UP
LOC63930	0.0749109749999998	1	1	1	UP
LOC641364	0.000457399999999984	1	1	1	UP
LOC641365	-0.0421463375000001	1	1	1	DOWN
LOC641467	0.2256609	1	1	1	UP
LOC641510	-0.260281300000001	1	1	1	DOWN
LOC641515	-0.435702512500001	0.199642556966301	1	2	DOWN
LOC641518	0.48601295	0.619710054683718	1	1	UP
LOC641746	-0.97987225	0.525078398197438	1	1	DOWN
LOC642236	-13.41807645	0.170553221148722	1	2	DOWN
LOC642311	-0.505791975000002	0.941115919632961	1	1	DOWN
LOC642335	-0.0518423999999999	1	1	1	DOWN
LOC642361	-0.0462078750000014	1	1	1	DOWN
LOC642366	0.901588099999999	0.0345532777238882	1	1	UP
LOC642422	-0.047892875	1	1	1	DOWN
LOC642426	-0.250000000000001	1	1	1	DOWN
LOC642533	-4.00000000000001	1	1	1	DOWN
LOC642620	-1.1770156875	0.949746642937409	1	2	DOWN
LOC642648	0.0569226249999989	1	1	1	UP
LOC642757	-0.750000000000001	1	1	1	DOWN
LOC642776	-0.6195465625	0.443395362719254	1	2	UP
LOC642781	-0.193598375	1	1	1	DOWN
LOC642826	-0.305189350000001	1	1	1	DOWN
LOC642852	-34.5888741083333	0.0584193003601444	1	2	DOWN
LOC642924	-0.00718040000000026	1	1	1	DOWN
LOC642929	-0.0159016750000003	1	1	1	DOWN
LOC642947	0.559560025	0.618926864281973	1	1	UP
LOC642980	-1.1354877375	0.564798611182638	1	2	DOWN
LOC643037	-0.952207775	0.466446179315874	1	1	DOWN
LOC643072	-3.45702675	0.262372185340859	1	2	DOWN
LOC643085	-2.498757025	0.679726949119134	1	2	DOWN
LOC643201	0.029404168749999	1	1	2	UP
LOC643327	-0.4580103	1	1	1	DOWN
LOC643339	-0.257058975	1	1	1	DOWN
LOC643355	0.384720525	1	1	2	UP
LOC643401	0.0264827666666661	1	1	1	UP
LOC643406	0.1316277	1	1	1	UP
LOC643441	-0.6793933	1	1	1	DOWN
LOC643454	-0.440711125	0.145591110268529	1	1	DOWN
LOC643486	0.277359775	0.697465439362839	1	1	UP
LOC643529	0.298407674999998	1	1	1	UP
LOC643542	-0.0256397499999999	1	1	1	DOWN
LOC643549	1	1	1	1	UP
LOC643551	0.371291875	0.766497484690206	1	1	UP
LOC643623	-1.660208775	0.796655442472448	1	1	DOWN
LOC643650	-0.173178375000001	1	1	1	DOWN
LOC643659	-0.378105700000001	0.231790673364991	1	2	DOWN
LOC643669	-0.700293075	0.000962782670136669	1	1	DOWN
LOC643699	-0.2561003375	0.396395676408193	1	1	DOWN
LOC643711	0.136774316666666	1	1	2	UP
LOC643714	0.00324689999999978	1	1	1	UP
LOC643719	0.128543162499999	1	1	1	UP
LOC643723	0.0133851999999997	1	1	1	UP
LOC643733	5.99795897083334	0.0339224187427382	1	2	UP
LOC643770	0.365439375	0.661525465097961	1	1	UP
LOC643783	-1.203398325	0.43860063518316	1	1	DOWN
LOC643797	0.0642132	1	1	1	UP
LOC643802	1.954344575	0.509287589707222	1	1	UP
LOC643837	-0.2135926625	1	1	1	DOWN
LOC643923	0.0136287249999997	1	1	1	UP
LOC643936	0.3374084	1	1	1	UP
LOC643962	0.756963725	0.247086575189158	1	1	UP
LOC643988	-0.917308375000002	0.915135433960289	1	1	DOWN
LOC644050	0.674342825	1	1	1	UP
LOC644083	0.3387577	1	1	1	UP
LOC644090	2.625	0.701015436116377	1	1	UP
LOC644093	-0.452797225	1	1	1	DOWN
LOC644100	1.062557475	0.48141733678195	1	1	UP
LOC644135	0.249999999999999	1	1	1	UP
LOC644145	-0.154048525000001	1	1	1	DOWN
LOC644172	-13.25	0.834231885011817	1	1	DOWN
LOC644189	-0.539398875	1	1	1	DOWN
LOC644192	-0.3941928625	1	1	1	DOWN
LOC644242	-0.6735474375	0.0557876072787741	1	1	DOWN
LOC644246	0.346538425	0.858506925551719	1	1	UP
LOC644248	1.25394245	0.854911489567045	1	1	UP
LOC644277	0.860934475	0.871071308997164	1	1	UP
LOC644285	0.0530484999999991	1	1	1	UP
LOC644339	0.794647325	0.989502835402428	1	1	UP
LOC644366	-1.154980475	0.129583894750581	1	1	DOWN
LOC644450	-0.108426500000002	1	1	1	DOWN
LOC644554	-0.109268575000001	1	1	1	DOWN
LOC644649	-1.3531107625	0.0590312150347773	1	1	DOWN
LOC644656	-5.7956977125	0.448978042760303	1	2	DOWN
LOC644662	-0.472324625	1	1	1	DOWN
LOC644669	0.0177195749999998	1	1	1	UP
LOC644686	-0.503305700000001	0.385570039043314	1	1	DOWN
LOC644714	1.23445695	0.0113073322645095	1	1	UP
LOC644717	0.0496010624999998	1	1	1	UP
LOC644727	-0.236584625000002	1	1	1	DOWN
LOC644794	-1.44004895000001	0.620175807319374	1	2	DOWN
LOC644838	-0.01091385	1	1	1	DOWN
LOC644841	-0.1264569875	1	1	1	DOWN
LOC644852	0.0100645624999991	1	1	2	UP
LOC644919	-0.1015304375	1	1	1	DOWN
LOC644961	-0.266872750000001	1	1	1	DOWN
LOC644962	0.218121249999999	1	1	1	UP
LOC645166	-22.76307804375	0.087461852377685	1	2	DOWN
LOC645177	-0.0172543499999999	1	1	1	DOWN
LOC645188	0.115579775	1	1	2	UP
LOC645195	0.815073574999999	0.564615532978274	1	1	UP
LOC645202	0.194944775	1	1	1	UP
LOC645206	-0.0531770449999996	1	1	1	DOWN
LOC645212	0.0840208999999996	1	1	1	UP
LOC645249	0.36423525	0.866438008609329	1	1	UP
LOC645261	1.021164125	0.0626627919070209	1	2	UP
LOC645262	0.289331	1	1	1	UP
LOC645321	0.60005524375	0.167179943350067	1	2	UP
LOC645355	-0.739389375	0.266893597882561	1	2	DOWN
LOC645427	0.855258062499999	0.589397506035312	1	1	UP
LOC645431	-0.4866756	1	1	1	DOWN
LOC645434	-0.084927325	1	1	1	DOWN
LOC645485	-0.151277375	1	1	2	UP
LOC645513	5.04166666666666	0.316565612658265	1	1	UP
LOC645553	-0.0236452500000006	1	1	1	DOWN
LOC645561	0.666697125	0.675651123338971	1	1	UP
LOC645586	0.0171742499999999	1	1	1	UP
LOC645591	-0.0045950000000001	1	1	1	DOWN
LOC645638	1.8963849875	0.108563935332857	1	1	UP
LOC645645	-0.548559225	0.437168979136936	1	1	DOWN
LOC645676	-0.205219225000001	0.984284440594952	1	1	DOWN
LOC645722	0.535595062499999	1	1	1	UP
LOC645752	-0.420419775	1	1	1	DOWN
LOC645769	0.51765365	1	1	1	UP
LOC645949	0.0148912	1	1	1	UP
LOC645954	0.1803402375	1	1	1	UP
LOC645967	-0.5513877	0.831402196224533	1	1	DOWN
LOC645984	1.56031415	0.074945580563877	1	2	UP
LOC646014	6.2126119125	0.0580554978442401	1	2	UP
LOC646034	0.231002775	1	1	1	UP
LOC646168	0.1860176	1	1	1	UP
LOC646214	-26.5730198250001	0.489900435513957	1	2	DOWN
LOC646241	-1.0690015	0.173897489255172	1	2	DOWN
LOC646268	-3.776461625	1	1	2	UP
LOC646278	-0.442960375000001	0.258682156845787	1	1	DOWN
LOC646324	-0.32643791875	0.138063554259879	1	1	DOWN
LOC646329	-0.145500962500001	1	1	1	DOWN
LOC646471	0.5296461	0.231516769004642	1	1	UP
LOC646482	-0.610498050000001	0.0904249339644979	1	2	DOWN
LOC646484	0.499999999999998	1	1	1	UP
LOC646498	-0.122773750000001	1	1	1	DOWN
LOC646508	0.34716555	1	1	1	UP
LOC646513	0.0732870749999982	1	1	1	UP
LOC646522	-7.69185074553426e-16	1	1	1	DOWN
LOC646576	-0.286871300000001	1	1	1	DOWN
LOC646588	-0.500000000000002	1	1	1	DOWN
