gene	log2FC	p	padj	n
DCST1	-5.9634083902381	0.69892560820328	0.905413764901543	10
STAM-AS1	-6.64650668780953	0.698975783953514	0.90542750024664	10
PCDHGB8P	4.96107489452381	0.699112879633367	0.905477513510957	10
PRR3	-37.3271165971429	0.699122135679573	0.905477513510957	10
DNAH9	-8.56312021822221	0.699155741475106	0.905477513510957	10
CHL1-AS1	-5.56623863014286	0.699172693671245	0.905477513510957	10
CNGA1	-16.3591726014286	0.699314261295235	0.905609593526996	10
RP11-102M11.2	-16.4014614922857	0.699450028171932	0.905686882007447	10
SLC4A5	-6.4451370528889	0.699453112109772	0.905686882007447	10
GDPD1	16.4143343015555	0.699526062410942	0.905703163196142	10
NKX6-2	8.85061523	0.699544855769328	0.905703163196142	10
ANO7	-20.2896407914286	0.699586876031951	0.905706316053361	10
LRRC8A	-491.909039798811	0.699802910563759	0.905934739939957	10
TMSB15A	-92.4334522773809	0.699984239316561	0.906091298466346	10
PTK7	-7.9880675777619	0.700016854011197	0.906091298466346	10
KRT3	12.9704745200952	0.700042652228567	0.906091298466346	10
TAB2	52.0708635071426	0.70012253359622	0.906092420351679	10
CNTFR-AS1	9.78783112809523	0.700132065907352	0.906092420351679	10
LMBR1L	79.9731795571429	0.700162324817206	0.906092420351679	10
SAMD11	-23.0294563857143	0.700301634556147	0.906153363906049	10
BC040886	-4.53366538830953	0.700309470213676	0.906153363906049	10
KIF25	5.13052660238095	0.700328231378963	0.906153363906049	10
CPAMD8	9.48821040476192	0.700383335403405	0.906173417441184	10
LOC100129603	4.94585616847619	0.700424678315074	0.906175665244496	10
SHMT1	-7.52677646250001	0.700479764553184	0.906195692241143	10
SSR3	46.1383568961906	0.700816073426095	0.906377526214375	10
TTF2	-20.7295748272143	0.700862246670241	0.906377526214375	10
FRMD7	5.31036758780952	0.70087019189522	0.906377526214375	10
PRPF38A	37.4743492063493	0.70087591304149	0.906377526214375	10
SMC5-AS1	-10.110559924619	0.700887435660918	0.906377526214375	10
ALDH1B1	-8.64875362197619	0.700952463820265	0.906377526214375	10
CES3	-32.3948354545238	0.701055615115758	0.906377526214375	10
HIVEP3	19.9155634198857	0.70105893189223	0.906377526214375	10
COL18A1-AS1	-4.49631049528572	0.70107154465088	0.906377526214375	10
CYP3A7	34.0326715958095	0.70119070399366	0.906377526214375	10
PARD6G-AS1	-14.7204498347619	0.701244367147309	0.906377526214375	10
ANKRD20A11P	27.0071715571429	0.701271870474499	0.906377526214375	10
GPC5	-8.84699927957143	0.701277971164696	0.906377526214375	10
MBL2	5.94426740271429	0.701344073336	0.906377526214375	10
NARS2	-72.6755704666667	0.701399118840476	0.906377526214375	10
CRH	-6.10361346685713	0.701441493647698	0.906377526214375	10
MAGT1	87.2239433555554	0.701465391222834	0.906377526214375	10
OVCH1-AS1	-11.4649072314762	0.701555942704826	0.906377526214375	10
TIRAP	10.3480219901666	0.701564233642871	0.906377526214375	10
RP11-340A13.1	-7.8314171522381	0.701574458112858	0.906377526214375	10
NUCKS1	191.415823538911	0.701576404447424	0.906377526214375	10
LOC101060179	11.0615674085714	0.701643769966759	0.906377526214375	10
PITPNM3	-12.8342312225714	0.701653515649272	0.906377526214375	10
PIM2	-50.1788371190477	0.701736678603146	0.906377526214375	10
MIR302B	13.6473269109524	0.701745765105087	0.906377526214375	10
TLR9	-19.7058620009523	0.701760160474989	0.906377526214375	10
ELF5	-9.16627900621429	0.701773444897591	0.906377526214375	10
CCDC53	-291.911033214286	0.701775144202123	0.906377526214375	10
ZNF862	34.7181692011905	0.701805716842981	0.906377526214375	10
STARD9	19.491811827619	0.701808752378229	0.906377526214375	10
TLX1	-4.12638674714286	0.701858282436649	0.906390331441583	10
TOMM22	25.6929687504762	0.701950658469928	0.906458464036119	10
B3GALT6	-40.7942591957142	0.702028791542649	0.906508197443185	10
LOC389199	41.1909012476191	0.70216837688632	0.906637272187302	10
RP11-384P7.7	-13.7134319799524	0.702238528516663	0.906676684863227	10
RP1-263J7.2	8.76791222580953	0.702525604958894	0.90699615401532	10
SLCO4C1	-25.4991123507381	0.702616119883064	0.907028371929631	10
FGF14-IT1	-12.308547889	0.702629845458076	0.907028371929631	10
ZNRF4	11.0786133509524	0.702723788550913	0.907084129687984	10
LOC101928419	-174.934055861905	0.702752328795857	0.907084129687984	10
CMTM8	-178.027479771429	0.702815976313469	0.907104332936456	10
RAB17	4.48599190709524	0.702879746710024	0.907104332936456	10
AC018755.17	-4.94075074438095	0.7029367828646	0.907104332936456	10
TBX18	4.09706648189286	0.702937127338199	0.907104332936456	10
PINK1-AS	16.1155853485714	0.702987020858007	0.907104332936456	10
LINS	-24.9290596920952	0.703005858025753	0.907104332936456	10
CTB-50L17.7	-65.2724789328095	0.703080537945732	0.907107446394163	10
NPC1	-53.9177205930954	0.703087563564427	0.907107446394163	10
C1orf87	-11.4428749735238	0.703275702340698	0.907254618536287	10
LINC01432	6.3982808662381	0.703280940312919	0.907254618536287	10
CCNF	11.6820415026191	0.703348139213735	0.907290151954122	10
FAM110D	-11.0497294610476	0.703610782053853	0.907577781790064	10
RUNX1T1	9.68567224457144	0.703682427367214	0.907581261861865	10
MIR1304	1019.35211885714	0.703717657700364	0.907581261861865	10
OR5I1	-6.06406767971429	0.703806168740017	0.907581261861865	10
LINC00520	107.372965052381	0.703849984121816	0.907581261861865	10
BTF3P12	-15.99543704	0.703867922145587	0.907581261861865	10
MGC10814	12.4411548838572	0.703886016129125	0.907581261861865	10
RBP3	11.4438546066667	0.703950935358124	0.907581261861865	10
MS4A12	-7.02902868780952	0.704027351255381	0.907581261861865	10
LOC101929456	6.27231513180952	0.704044396231137	0.907581261861865	10
BC037892	-5.58050239304762	0.704045630194829	0.907581261861865	10
LOC101929926	-4.37795187766667	0.704118325247353	0.907581261861865	10
POLR2J4	-5.83497875244047	0.704167318984354	0.907581261861865	10
LINC00563	-13.28095572	0.704195867758741	0.907581261861865	10
LHFPL1	-5.0339045677619	0.704220941475889	0.907581261861865	10
TTC17	41.715265145238	0.704239054089745	0.907581261861865	10
LOC101928553	4.15806656319048	0.704249869432261	0.907581261861865	10
TTTY13	-10.7350827617143	0.70428781924639	0.907581261861865	10
C6orf211	-203.380532680952	0.704404642198267	0.907620383097794	10
SLC13A2	-8.32965302511904	0.704423757156762	0.907620383097794	10
MTHFD1	-131.416556485715	0.704437183699765	0.907620383097794	10
FAM126A	-49.8429036009167	0.704513116277557	0.907667104027845	10
CFC1B	4.88490404176191	0.704689569430142	0.907843319175768	10
MADCAM1	-26.2720830338095	0.704798700882979	0.907924746758292	10
IL9R	5.71252137292857	0.704840175672518	0.907924746758292	10
DICER1-AS1	-6.23431509673809	0.704908105377801	0.907924746758292	10
ANKAR	10.3110489812857	0.704911503558318	0.907924746758292	10
Igk	6.45779904142857	0.705013627907071	0.908005167830779	10
RFC1	-63.2627550642857	0.705187870987307	0.908135356269384	10
ARNTL2-AS1	7.33634238728571	0.705194094179989	0.908135356269384	10
CGN	-11.6064094361429	0.70523430784811	0.908136029016476	10
SFR1	-50.3625966161905	0.705284700227775	0.908149808160925	10
CCNG2	-241.84323599399	0.705366425135842	0.90820392836849	10
TMEM150B	13.0528726614286	0.70540692446402	0.908204964928073	10
CPA5	-6.60405883919048	0.70556991531236	0.908356349984483	10
SCN2A	-12.4993503256191	0.705603907704293	0.908356349984483	10
HFE	13.7827279772921	0.705711826848902	0.90836143757693	10
IDI1	-632.672619408889	0.705739987092979	0.90836143757693	10
DPF2	107.000421861905	0.705765043056012	0.90836143757693	10
RPUSD2	-28.3530127909524	0.70576666415232	0.90836143757693	10
MAGEC1	-5.70338799800001	0.706009647640239	0.908623058724754	10
OR4C1P	4.25424600642857	0.706143092691876	0.908743684166158	10
AC139100.2	11.0050476619048	0.706234381024765	0.908759322042989	10
WDR70	90.1287909380954	0.706234681173356	0.908759322042989	10
ANKRD55	19.0989747647619	0.706286318202523	0.90877465754548	10
MRPL48	94.5267229095239	0.706400100794279	0.908864413730531	10
C1orf64	-12.4721645433333	0.706435521581458	0.908864413730531	10
CLUH	60.256114495238	0.706609379354114	0.908972735104151	10
REG4	-7.41754789650794	0.706622029616871	0.908972735104151	10
CTNNAP1	4.30572529195238	0.706735706235611	0.908972735104151	10
GBA3	8.95510598342858	0.70675190753466	0.908972735104151	10
LOC642776	4.17784697661904	0.706754539380064	0.908972735104151	10
F8	24.5265820952381	0.706796094439778	0.908972735104151	10
MRPS26	96.6507143511905	0.706812451871727	0.908972735104151	10
CASP14	5.25543747928572	0.706837539465605	0.908972735104151	10
VGLL1	5.35517749325397	0.706902109088393	0.909004679140248	10
SH3BP5	-1148.67800875952	0.707136957260643	0.909255568288385	10
AC114752.3	7.92434615638095	0.707195129847806	0.909279267823422	10
FIZ1	43.4337703670001	0.707354492430374	0.909433062868452	10
CHST12	-27.4824380785715	0.707446841588989	0.909500687506662	10
KCNJ14	13.5867241842857	0.70755543210249	0.909589183419764	10
LOC100506172	10.637022656881	0.707647115014087	0.909655935250425	10
CHAMP1	-99.4081220952379	0.707738948597699	0.909722420099238	10
DNM1P46	-10.1783992242857	0.70777835665151	0.909722420099238	10
HMX2	-16.8177996823333	0.707829234999451	0.909736709178039	10
ZNF14	32.9329435238096	0.707960827796871	0.909810376340579	10
RC3H1	59.1754156653969	0.708002732679038	0.909810376340579	10
CACNG1	8.0180207517619	0.708005845749301	0.909810376340579	10
CYP7B1	-12.7924788029048	0.708077379446117	0.909851198569424	10
XAGE2	-37.9570175180952	0.708243313051038	0.909959248073433	10
C5orf63	-6.23295380926191	0.708274886917602	0.909959248073433	10
SLC6A11	-8.98440585620634	0.708298984029603	0.909959248073433	10
N4BP2L2-IT2	-11.8973531267619	0.708322790059198	0.909959248073433	10
ESAM	-18.1531213837143	0.708413646598091	0.909959248073433	10
CD1A	20.4364763028572	0.70851272227659	0.909959248073433	10
TUBA8	8.44385764585715	0.708512879810736	0.909959248073433	10
RAPGEF3	9.22162031240476	0.708557148502776	0.909959248073433	10
BC024169	11.006777201619	0.708560774512844	0.909959248073433	10
APOBEC2	-23.2161643814286	0.708640387959601	0.909959248073433	10
LOC100289361	-12.7030477357143	0.708683435997965	0.909959248073433	10
BMX	19.135127636	0.70869045964012	0.909959248073433	10
ARMC7	14.6042593509524	0.708702057081658	0.909959248073433	10
BC039487	-7.77838235828572	0.708736847158619	0.909959248073433	10
SAP30L	-14.6148183782937	0.708758031464889	0.909959248073433	10
GALNT16	-6.72257248260317	0.708941416216039	0.910015683348228	10
LOC101928283	8.87259866695239	0.708988600117763	0.910015683348228	10
LOC101929125	11.3352700847619	0.709047129999692	0.910015683348228	10
SLC6A7	-3.818393908	0.709062421745424	0.910015683348228	10
POP4	75.5417074809525	0.709083523319011	0.910015683348228	10
ST7-OT4	7.06017541214285	0.709135948258357	0.910015683348228	10
NR2C2	76.7932942878572	0.709140488580404	0.910015683348228	10
BC040898	7.28861527428571	0.709179342568037	0.910015683348228	10
MAGOH2	9.04009856380952	0.709194977358735	0.910015683348228	10
LYZ	-1500.47948662453	0.709230559438532	0.910015683348228	10
TMEM132A	-11.0326181678095	0.709239495868252	0.910015683348228	10
RSPO1	-4.38060406847619	0.709422753224148	0.910199775347306	10
LOC645166	-44.4855146519048	0.709499535841255	0.910247245713127	10
DDX31	-23.6679242590476	0.709584405853288	0.91030508583814	10
SNX29	18.6456288319048	0.709635333436833	0.910319378169699	10
LINC01013	-5.99747449140477	0.709722901576095	0.910321517277725	10
UQCRC2	-193.071344334762	0.70975815994791	0.910321517277725	10
AX748157	-12.494008867619	0.709837713458528	0.910321517277725	10
DIO2	-9.81351157634285	0.709859581951324	0.910321517277725	10
LOC101929949	10.3944337064762	0.709894114623227	0.910321517277725	10
SPAG17	12.5492756195714	0.709906430464129	0.910321517277725	10
CCDC37-AS1	7.67273846173015	0.709915508425981	0.910321517277725	10
LINC00853	-18.9994061966667	0.709965974610747	0.910335210664307	10
LINC01268	6.54621747352381	0.710078395875873	0.910395212289654	10
LOC102724021	-12.1591026022857	0.710173440348565	0.910395212289654	10
LOC441242	-7.20247407961905	0.710232069136934	0.910395212289654	10
EML5	-26.8742985953572	0.71026074657449	0.910395212289654	10
EFCAB5	7.21438531397619	0.710278971603104	0.910395212289654	10
DQ586822	-33.9786783133333	0.710284232435281	0.910395212289654	10
RP11-559M23.1	27.1624167047619	0.71030672388843	0.910395212289654	10
MTSS1L	7.36426510944444	0.710331089588938	0.910395212289654	10
C5orf20	12.9480965286191	0.710433685961543	0.91047570351202	10
TAS2R38	12.2453924064762	0.710552551294831	0.91057703448111	10
LINC00284	10.2944020360952	0.710608947445405	0.910598303979326	10
SLC7A5	199.3142956	0.710677660496083	0.910605790870129	10
ZKSCAN2	-12.639112042381	0.710713106812126	0.910605790870129	10
ANO10	-33.8997888666666	0.710750511596885	0.910605790870129	10
ISYNA1	9.20183608372618	0.710858064395131	0.910605790870129	10
FBXL13	13.5532903437619	0.710862948930863	0.910605790870129	10
CYP2R1	14.4809585983492	0.710905988787733	0.910605790870129	10
BTBD9	-10.9873621284643	0.710929868314364	0.910605790870129	10
ZNF492	-17.5388211252381	0.710979540603886	0.910605790870129	10
OR10H1	-13.0657903695238	0.711006277261848	0.910605790870129	10
EHD2	-38.797773961746	0.711012782075824	0.910605790870129	10
IQCF4	-5.15083624009524	0.711081253152937	0.910642509355154	10
ATP6V1G1	225.181883061905	0.711205044844935	0.910739484520933	10
KHDC1	7.58436687571431	0.711236586950176	0.910739484520933	10
ABHD3	358.664098571429	0.711325675537016	0.910802588633216	10
LOC100996696	281.268596047619	0.711407555271261	0.910856455769807	10
LOC283335	11.1355647952381	0.711462445286101	0.910875762304627	10
NCAPG	13.3942424909524	0.711516102925704	0.91089348897382	10
HYPM	-6.26011065214286	0.711589476846726	0.910936453323622	10
INHA	-626.3440754	0.711667126329331	0.91093988289104	10
LMO7	8.90178479425001	0.711671783508625	0.91093988289104	10
LOC101927310	8.36011771923809	0.711715735440648	0.910945179395951	10
SHOC2	-145.43707452381	0.711864933460747	0.910999430436187	10
GIPC1	54.0178590666666	0.711927008469848	0.910999430436187	10
RASD2	-6.53795856028571	0.711953209493018	0.910999430436187	10
GLYAT	-10.561721824127	0.71196753751695	0.910999430436187	10
KLHDC7A	13.151030708	0.711982713346152	0.910999430436187	10
NXPE4	5.36523937976191	0.712024894324442	0.910999430436187	10
CASP9	82.5165299082539	0.712121663490585	0.910999430436187	10
LOC400590	5.80297594871428	0.712132633936421	0.910999430436187	10
PPM1A	-202.814722987857	0.712149834038901	0.910999430436187	10
IGFN1	4.70998316404762	0.712156285523673	0.910999430436187	10
TNR	-8.28243690528572	0.712299253234313	0.911065555235821	10
TCF21	-9.14108877309522	0.712316899897254	0.911065555235821	10
RNASEL	-90.6164749600001	0.712327435210385	0.911065555235821	10
PTGES3L	7.26331254952381	0.712398747207382	0.911105832090827	10
RCOR3	-59.4194927034921	0.712553548232515	0.911252050300572	10
LINC00911	10.6972096776667	0.712671737411811	0.911252050300572	10
PRUNE	24.7961200482619	0.7126758114764	0.911252050300572	10
IFT140	-8.38720787542856	0.712710025888607	0.911252050300572	10
KIAA0196	-57.7380607238096	0.712721135981772	0.911252050300572	10
HINFP	-44.1396215	0.712857962969009	0.911252050300572	10
PCDHGC3	-5.12025545077778	0.71286013189442	0.911252050300572	10
INA	-9.46477783571429	0.712865093203872	0.911252050300572	10
ILF2	-171.122071952381	0.712871523091344	0.911252050300572	10
LOC101928560	-11.0886707214286	0.713001749515356	0.911367599380522	10
ERCC6L	7.30011928380952	0.713219771708557	0.911370479489169	10
TPTE2P5	-6.96576442761906	0.713295948706268	0.911370479489169	10
RRP1	14.9738527966667	0.713308986882811	0.911370479489169	10
AB074162	9.08037007857143	0.713315104476855	0.911370479489169	10
LOC100505534	8.76723750304762	0.713341771078858	0.911370479489169	10
LOC145694	-7.69289449785715	0.713357359065549	0.911370479489169	10
CDKN1C	27.8132147819048	0.713368064962117	0.911370479489169	10
KIF9	-14.5889407581785	0.713378695524928	0.911370479489169	10
RBMY3AP	-5.77476127523811	0.713485911917039	0.911370479489169	10
CTXN2	-8.27192126523809	0.713499628746114	0.911370479489169	10
MTRR	-28.6454089614286	0.713527359586881	0.911370479489169	10
ARID2	26.1142880825397	0.713556637199393	0.911370479489169	10
ZNF563	-16.9472103761905	0.713578743786857	0.911370479489169	10
AAGAB	28.7333720306349	0.713594592354746	0.911370479489169	10
FSIP1	8.15268166595238	0.713601492134985	0.911370479489169	10
RP3-336K20__B.2	15.4546325594286	0.713807084274841	0.911582166120137	10
KCNAB3	-14.9770580747619	0.713916056108011	0.911670445038304	10
HIST1H2AE	-8.68592038095239	0.714372659092208	0.912061935723478	10
DKFZp434E1119	22.7128628310953	0.714413540526292	0.912061935723478	10
KATNBL1	-58.1138304257144	0.714418470299113	0.912061935723478	10
LOC285902	8.71297261159523	0.714423788942513	0.912061935723478	10
ONECUT1	-5.65457771657143	0.714428538927748	0.912061935723478	10
HCN1	-4.80824339933334	0.714461803932338	0.912061935723478	10
CCNK	-60.8782026902141	0.7145613384698	0.912138106683163	10
REPS2	14.4607469261905	0.714678149856489	0.912147583198303	10
HBS1L	-32.0305603052381	0.714679449539073	0.912147583198303	10
KPNA3	39.0735515023809	0.714688362062762	0.912147583198303	10
RP13-436F16.1	-15.7906671690952	0.714755738296668	0.9121826914451	10
HINT3	-103.864122412714	0.714827761560078	0.912218322885582	10
GPR63	-7.378721728	0.714863397261298	0.912218322885582	10
HIST1H3G	45.3755902700476	0.714932673452007	0.912225772829351	10
LOC100507654	-9.31037093680953	0.714948975453493	0.912225772829351	10
RIMKLA	6.20031707786905	0.715081621186164	0.912307119909737	10
KCNK16	5.39355958490476	0.715188948625069	0.912307119909737	10
CPS1	-7.68814898714286	0.715194057222688	0.912307119909737	10
L3MBTL1	-4.61705053640475	0.715279868482566	0.912307119909737	10
C4BPA	56.8143421380952	0.715301327068745	0.912307119909737	10
CIB2	19.8300494896825	0.715301993215637	0.912307119909737	10
GYPB	73.8241248974999	0.715446235208405	0.912307119909737	10
TYW5	-15.0139893639365	0.715463127885114	0.912307119909737	10
RP11-303E16.7	9.15594023533333	0.715543131795879	0.912307119909737	10
HAUS5	-14.8266571050794	0.715681559249828	0.912307119909737	10
LINC00957	-14.350820245419	0.71574264227574	0.912307119909737	10
LINC01243	-11.4984592801905	0.715803900824913	0.912307119909737	10
NDOR1	7.8956021547738	0.715823334660879	0.912307119909737	10
PPP1R2P9	-3.83515469657143	0.71584003941727	0.912307119909737	10
C14orf39	-6.04972113295238	0.715863501922497	0.912307119909737	10
DAZAP1	234.44569524127	0.715922256478917	0.912307119909737	10
SPTB	-16.0306076381667	0.71594507333086	0.912307119909737	10
G0S2	-2552.65030709523	0.715970890257023	0.912307119909737	10
MAP7D3	-14.6719217350793	0.716000771762591	0.912307119909737	10
LOC102724399	19.7758067285714	0.716010125302475	0.912307119909737	10
TSPAN15	-11.9982590585714	0.71604149595516	0.912307119909737	10
ZNF343	-13.3385378341666	0.716088756189069	0.912307119909737	10
OR10A3	-4.00014801257143	0.716133898070082	0.912307119909737	10
RP11-52A20.2	9.53244967033332	0.716146009676646	0.912307119909737	10
FAM9C	-5.82673834014286	0.716148011090056	0.912307119909737	10
SPRR2B	30.0580991918095	0.716175819955866	0.912307119909737	10
LINC00869	-10.9402272202063	0.716210999639939	0.912307119909737	10
RPH3AL	12.2516073248889	0.716213682457888	0.912307119909737	10
RHBDL1	4.41393794919048	0.716244703763829	0.912307119909737	10
RTN3	-239.375559433334	0.716246149920048	0.912307119909737	10
PNCK	12.74859419	0.716248810967596	0.912307119909737	10
LOC644090	9.62680836478572	0.71644388003238	0.912496185859518	10
CDX2	-3.94709958195238	0.716512795379927	0.912496185859518	10
MRPS5	46.6283092171429	0.716535017456779	0.912496185859518	10
CCDC68	17.7087783566667	0.716559941574872	0.912496185859518	10
GS1-304P7.2	-3.77039563319048	0.716694048347905	0.912496185859518	10
ALAS2	-1163.04727846155	0.716727040285039	0.912496185859518	10
C22orf29	-15.7913125576191	0.716732122079902	0.912496185859518	10
SFTA3	7.85691850657143	0.716736656611499	0.912496185859518	10
CYP11B2	12.626279517619	0.716756182354338	0.912496185859518	10
GLIS1	-11.7971229237143	0.716821693030837	0.912506832279102	10
ASIP	-12.3858452983333	0.716892877062064	0.912506832279102	10
MTAP	5.89857183328571	0.716904081085134	0.912506832279102	10
PRICKLE4	571.962747785714	0.716981457665431	0.912506832279102	10
SLC5A7	5.42079142380953	0.716993144589931	0.912506832279102	10
TTTY12	8.06428726995238	0.717043604277651	0.912506832279102	10
LOC440864	3.93497127804762	0.71704372104659	0.912506832279102	10
RPS17	3715.85098587302	0.717124400722369	0.912537506454738	10
RP11-174G6.5	-13.2799201414286	0.717178805721077	0.912537506454738	10
AC016831.7	-22.4946038788095	0.71720501620219	0.912537506454738	10
EPHA1	11.2796103169048	0.717227359203477	0.912537506454738	10
LUC7L	-49.0929018863809	0.717354149926664	0.912625640201661	10
EIF3D	647.549407333333	0.717376404677748	0.912625640201661	10
KIAA0753	-45.6617327142857	0.717477073804913	0.912678900860237	10
ACSL6	-12.562530583019	0.717498050252321	0.912678900860237	10
COL28A1	-7.80646415230952	0.717564893674563	0.9127131847495	10
LOC441461	-607.491986570024	0.71764687792559	0.912766722271249	10
LOC100134937	-13.0966000309524	0.717692687373296	0.912774246086771	10
MTMR7	5.94887372411111	0.717783940949828	0.912839562499697	10
BOK	-20.3793999619048	0.717854816981011	0.912878958010534	10
DDX23	86.0281842219048	0.717934131691904	0.912909508636133	10
TSGA10IP	5.31597581933333	0.717960932700405	0.912909508636133	10
MGP	-16.1019487252143	0.718054675942863	0.912909508636133	10
GOLGA2P2Y	7.64362182428571	0.71807756071391	0.912909508636133	10
TNNC1	5.03631663885714	0.71808848148203	0.912909508636133	10
LOC101928651	7.43517261612699	0.718151316559054	0.912909508636133	10
CPN1	9.20402607952381	0.718212714405701	0.912909508636133	10
RCAN2	-19.023627047619	0.718216973630788	0.912909508636133	10
TNFRSF17	-9.60479850309524	0.718258912742447	0.912909508636133	10
Dbpht2	6.86815739966667	0.718277839793167	0.912909508636133	10
HMCN2	10.1591922905238	0.7183268988405	0.912921149001314	10
ACYP1	-160.748000757143	0.718428105725163	0.912999059041976	10
NAA11	-11.2962991352381	0.718495363234332	0.912999195157598	10
HOXD13	-6.15975752461904	0.718518430375932	0.912999195157598	10
ATP1A2	6.72122876069047	0.718553256027724	0.912999195157598	10
RP11-654A16.3	3.68592804190476	0.718658074202238	0.912999195157598	10
BHLHE23	4.47683471652381	0.7187175239241	0.912999195157598	10
TTTY9A	-13.3289670951429	0.718721503267468	0.912999195157598	10
FAM13B	-122.287911833333	0.718772239750632	0.912999195157598	10
CBLN4	4.85053064704762	0.718806395845343	0.912999195157598	10
TMEM207	21.1568055004762	0.718810929898689	0.912999195157598	10
GYPA	34.602249508	0.718840860852619	0.912999195157598	10
IGHV3-54	-6.73097279547619	0.71888426056016	0.912999195157598	10
EDA	-4.86431967023809	0.718907058564654	0.912999195157598	10
REG3A	8.93603136185715	0.719077142579461	0.913054991492569	10
LINC01114	3.782683059	0.719103375092525	0.913054991492569	10
TNFSF14	22.291027647619	0.719142871014028	0.913054991492569	10
CCDC155	-15.3231858223333	0.719150448601098	0.913054991492569	10
ESYT3	6.59059375349206	0.719150524549282	0.913054991492569	10
RPP38	41.9585702999999	0.719226594140298	0.913100903003552	10
RPRML	10.8436459719048	0.719294888114764	0.913136938360196	10
LRRCC1	12.5280790590476	0.719339537264797	0.913140892669786	10
LOC101929889	-28.8640324945238	0.719476326264637	0.913140892669786	10
CPEB4	-276.651986983333	0.719479907393211	0.913140892669786	10
AX747031	11.3719094719048	0.719486835456069	0.913140892669786	10
DLGAP2	-7.50262986742857	0.719535105239007	0.913140892669786	10
ELMO2	25.8092475328573	0.719537463022009	0.913140892669786	10
RHOD	-15.2151097689762	0.719617955349649	0.913146356443399	10
ZNF587B	-55.0902378904761	0.719621588856247	0.913146356443399	10
BECN1	-51.1947488524443	0.719878378841903	0.913231106060601	10
MAOA	-105.422180965079	0.719888338186894	0.913231106060601	10
MCAM	-19.2993590075238	0.719928263119546	0.913231106060601	10
TNPO2	58.1140796566095	0.719977191891415	0.913231106060601	10
LOC100506858	17.1629662614285	0.720016879785649	0.913231106060601	10
SLC5A4	-9.65387585680953	0.720023907024211	0.913231106060601	10
CLDN5	-18.6260015590476	0.720034345209327	0.913231106060601	10
GYG1	-247.138132880951	0.720064166945996	0.913231106060601	10
CDH9	-13.6164201076667	0.720084853211739	0.913231106060601	10
CTTNBP2NL	-24.0380460769841	0.720087516802417	0.913231106060601	10
LOC101928525	16.1338412602381	0.72015807937014	0.913269973173086	10
FAM127B	34.1801795333333	0.720220036924202	0.913290321064101	10
FGFR4	4.53192224140476	0.720275472027618	0.913290321064101	10
LRRC10B	-11.4519025047619	0.720315175019045	0.913290321064101	10
TBX5-AS1	5.59555252172619	0.720351284839789	0.913290321064101	10
LRRTM4	-10.5108369351429	0.720373707353314	0.913290321064101	10
RFFL	-9.46102320525395	0.720478710145244	0.913368225097342	10
GAP43	-8.16457742266667	0.720600916034895	0.913368225097342	10
DDX50	27.319397658254	0.72062540631724	0.913368225097342	10
HECA	80.7976084050793	0.720634190992337	0.913368225097342	10
PTEN	105.855417931679	0.720634755221032	0.913368225097342	10
INSM2	11.971716017619	0.720680164076681	0.913370235756476	10
RP11-432M24.4	25.3732385369048	0.720767394355538	0.913370235756476	10
ZDHHC1	12.1701237505476	0.720804318361875	0.913370235756476	10
AC005224.2	15.5882326028571	0.720831910602741	0.913370235756476	10
RP1-78O14.1	-9.24549156076191	0.720867495292206	0.913370235756476	10
RCCD1	-28.1460657184286	0.720882556201494	0.913370235756476	10
AVIL	19.4645865707936	0.720918987614971	0.913370235756476	10
TAF7L	-5.2922462955	0.720955701825261	0.913370235756476	10
CLEC1B	-118.70081517619	0.721107263178786	0.913380798745974	10
SLC6A6	-316.051144752762	0.721168733577909	0.913380798745974	10
MED16	58.8622898246667	0.721290910120591	0.913380798745974	10
LUC7L3	-235.629665252437	0.721299892565586	0.913380798745974	10
HIST1H4D	-15.3868739590476	0.721375937450655	0.913380798745974	10
PPIL3	85.6219178571428	0.721387502342321	0.913380798745974	10
PET112	-21.4561994095239	0.721459040073443	0.913380798745974	10
TUBA3C	-43.1806313619048	0.721506384206357	0.913380798745974	10
RPL24	-3707.51592707143	0.721532639230255	0.913380798745974	10
LDOC1	59.0321352285714	0.721547351520644	0.913380798745974	10
HMGN2P9	28.99942936	0.721583430512453	0.913380798745974	10
CDR2	-94.3360535809525	0.721592332169936	0.913380798745974	10
SSU72P8	-10.886482076381	0.721630095712355	0.913380798745974	10
XKRY	13.5651536840952	0.721640781974677	0.913380798745974	10
FMR1NB	-6.48510399828572	0.721650937687079	0.913380798745974	10
KANK2	-29.776403619508	0.721657568529557	0.913380798745974	10
NDUFA3	-399.869408761905	0.721676705416384	0.913380798745974	10
ADPRHL1	7.1663076652381	0.721692867307359	0.913380798745974	10
KRMP1	6.19459797342857	0.721722528869251	0.913380798745974	10
PPARGC1B	8.65221151014284	0.721829280963079	0.913440719207834	10
SLC25A53	6.00310064754762	0.721879397253483	0.913440719207834	10
IGH	22.072059492044	0.721889645311016	0.913440719207834	10
CLCN3	-64.513206737738	0.72196468000139	0.913485145077244	10
LOC101928697	4.67754555457143	0.722066904110686	0.913526888140942	10
COL16A1	-19.3688634532381	0.722096155066667	0.913526888140942	10
ZNF786	-24.5687304247619	0.722117451875746	0.913526888140942	10
SAMD13	-12.5690356861905	0.722244788914461	0.913529012558854	10
ZKSCAN3	-13.5195236951786	0.722259900053325	0.913529012558854	10
MEPCE	-67.552635395238	0.722284462691361	0.913529012558854	10
