gene	log2FC	p	padj	n
TXN2	-0.0108627285115165	0.834146855984383	0.961932582142803	6
EMC1	0.087815686485532	0.0882744227315891	0.462834475471173	6
KLHL3	0.188765309649251	0.675123687657132		6
LINC01436	-0.166898857607885	0.62275165644746		6
ADAM8	0.175341780624046	0.621022079522112		6
COL4A4	0.150832934348934	0.453636522718963		6
RIMKLA	-0.384055196757547	0.557351026258697		6
GINS2	-0.37315162624768	3.74398649673454e-06	0.000343955123109098	6
MRPS31	0.0212974033590977	0.822883032647781	0.959156832652921	6
ATG4A	0.00108707809833068	0.994486705842203	0.998976662310884	6
DDX46	-0.10552986225765	0.372535268508931	0.7874695263803	6
RLIG1	-0.10430602841317	0.335563363897727	0.769906494305026	6
PSMD6	-0.00683993943398188	0.896405950951018	0.974998669973525	6
MRPL46	0.0526302624809329	0.401685927619178	0.801191857286144	6
ZNF497	-0.0943558646535905	0.774002540872074		6
MED16	0.0360503248045973	0.468730216092159	0.836443383668602	6
RPL31	-0.0166021832956967	0.682483615444048	0.919293429033588	6
HIKESHI	-0.0464669247507214	0.533941852727506	0.862955798517989	6
PSMD5	0.0291053560065251	0.751683254267898	0.938958824003095	6
MIR3667HG	0.122843227747622	0.63065840065662		6
IL33	-0.474154655828549	0.441349081340291		6
FBXL19-AS1	0.256402753637181	0.583099508049034		6
SPOPL	-0.173477674365703	0.552793567592917		6
MID1	-0.0265382519312515	0.811743734851912	0.957811269911539	6
ZNF594-DT	0.0426109897712709	0.897997335578289		6
TM7SF3	0.0223957722124176	0.699129333264885	0.923802865705603	6
CLPB	-0.0444422245795002	0.506757868149722	0.852397559335959	6
TACC3	-0.06529165847657	0.117315868865817	0.523803548028769	6
MCOLN3	-0.358468067138233	0.52082051388279		6
RPL15	0.0149358667490502	0.675213163031825	0.916354739765771	6
LSM1	0.0518279954698483	0.37724420154153	0.78970611541218	6
LOC102724023	0.100196116312593	0.301386063376204	0.743451653487003	6
ENPP2	0.0255865337963646	0.924496073160971		6
MORC2	0.000868317208091278	0.988950374132481	0.997719208965795	6
FAM98A	0.0415343536942396	0.61630346512468	0.891850439985515	6
MFSD11	0.0172541128919672	0.880998862433684	0.970552066895653	6
RC3H2	-0.257841831848395	0.0650161616264783	0.394740981303618	6
LOC101927377	0.209551549377645	0.696749328666636		6
HMGCS1	0.0864471941232747	0.576391921417529	0.880545149083444	6
SNX10	-0.209798252558475	0.507981835388385		6
CYP2S1	-0.0781746331862777	0.61038028118265	0.890432164229241	6
TMED9	0.0795657510459937	0.0572660504001815	0.371761015281093	6
PARD3B	0.0814057217357814	0.597309100169694	0.888684159339665	6
PRPS2	-0.22536904994475	0.0196952123720514	0.207564260166637	6
CLIP1	-0.190711765676601	0.0816226036694618	0.44747292367315	6
ORAI1	0.00977070621757528	0.888325196513801	0.973723279147056	6
RAB4B	-0.774676453575889	0.125475504714687		6
AP2A2	0.0305224943714747	0.516272313197998	0.855886910758089	6
DDRGK1	0.0788060565258533	0.145231046587425	0.570174684109713	6
PACSIN3	-0.157148376304784	0.0663798611740936	0.398498242493981	6
GNG2	0.247414292828446	0.541713333959681		6
MAP1A	-0.00908066478599384	0.936959897282105	0.986947592717461	6
RPS24	-0.0346735381020379	0.416603695056463	0.80634403203629	6
GSTM2	0.111769533271821	0.65215054785595		6
RIPK1	0.113013279760869	0.161750523741361	0.596561643725741	6
SYMPK	0.0987398175878398	0.0186775061308567	0.200557164415752	6
TRIM65	-0.0321727083381338	0.63232031432949	0.899992685262396	6
HINT1	-0.0149460072618819	0.762535554173918	0.941228398407473	6
ELL3	-0.233055515655478	0.614721667742573		6
ILDR2	-0.232125979989538	0.189387713508393		6
CACNA2D3	-0.161543296251561	0.25160877529329	0.7073823218833	6
SRRD	0.0411579776260769	0.529350056471804	0.860527184706336	6
RPL11	0.00221404576973918	0.954282949535089	0.99059086577934	6
FHOD3	0.0860112058965861	0.275789940138146	0.724316923348667	6
WDFY2	-0.292280348951684	0.0187676119914536	0.201049977694075	6
RNF5	-0.0310260617408053	0.537651511456171	0.864287653242561	6
REP15	0.169494536971623	0.808950844933824		6
CD68	0.0861216313905616	0.713915733424527		6
PRDM2	-0.0955846329763256	0.56890009442631		6
SKA1	-0.124106351073777	0.15587913602279	0.588265868102604	6
LPCAT3	-0.0332929405284175	0.666395954253837	0.9126283640625	6
AOC2	0.441273264074708	0.415528495684133		6
ASAH1	0.0518453267289577	0.562804526194744	0.877123910238194	6
NBPF14	0.126962214157218	0.228295545544629	0.681365076853763	6
ARPC2	-0.0137696948698672	0.698940195583204	0.923802865705603	6
ATF1	-0.124295952826309	0.370296790075253	0.7874695263803	6
NT5C2	0.0652851591151756	0.376241823241153	0.78970611541218	6
TRA2A	-0.0912861707903947	0.310178412035158	0.749883572599439	6
C8orf88	0.0181161011252555	0.951807543872351		6
PGLS	0.0335791383056724	0.547168433070498	0.868767239572929	6
DBT	0.0428923604738147	0.815784890184737		6
GDAP1	-0.647300607224379	0.193540987052352		6
TBK1	0.102954654064544	0.511585373230739	0.855192969034818	6
FCGBP	-0.284176310282426	0.676976757598143		6
ACAP2	-0.235563765517671	0.186452723363685		6
TMEM127	0.0478113221083892	0.33655659674757	0.769906494305026	6
MAP2	0.195053721184386	0.0526845951116757	0.357053943771007	6
RPS6KA3	-0.135979458941863	0.295421926106648	0.738210736122144	6
PRH1	0.18734479076889	0.277546214330749		6
KCNH1	-0.260263858902814	0.536040318042524		6
TBC1D9B	0.0683958288108518	0.143983779936791	0.569857475424332	6
MSRB1	0.00878701513281266	0.91346542309116	0.980710399963286	6
MYPOP	-0.122047956387408	0.237428963901804	0.693009122813515	6
ERI1	-0.0815187823315668	0.651232538158858		6
LINC00662	-0.0994167340386758	0.302265889457847	0.744410578017634	6
CRYZL1	0.062997105921683	0.54125444827288	0.86642312147701	6
ZCCHC2	0.0902856723548369	0.544269670811726	0.867835318378796	6
COQ6	0.000631267095218211	0.993978877267032	0.998976662310884	6
BMS1	-0.0763262442665785	0.265392186372107	0.719568728185593	6
DYNC2I2	-0.164509993112883	0.00476936427435232	0.0843917666833353	6
MTMR10	-0.0292335572884333	0.868679756759817		6
TIMM29	0.163865483299074	0.0706251669663744	0.412824913040251	6
CHD9	0.123721479318521	0.693308451930225		6
DYNC1H1	-0.00131639242540231	0.972219859780057	0.994957465181436	6
PSMD7	0.000993938663455804	0.981492636294214	0.997028456770079	6
ELOA-AS1	-0.0362491728434166	0.861916973081289		6
PRX	-0.149857378023388	0.397327486589648		6
SERPINE2	0.069173317700797	0.127898991041023	0.54523625716178	6
KREMEN1	0.0627014957034463	0.647331226563164	0.906742261757581	6
ACOT11	-0.110174670293936	0.786598810793249		6
PIK3R3	0.0675300030427669	0.736994864696245		6
PSEN2	0.0686026533221973	0.302189750064259	0.744410578017634	6
BBIP1	-0.207573209459194	0.0536748695179802	0.358974523042688	6
SF3B3	0.0516002050503947	0.176618567454675	0.618539033885354	6
HDHD3	-0.0123166960801553	0.893268246684372	0.974025722603792	6
PEX3	-0.070154565005847	0.585288265309905	0.883410797540008	6
MARCHF7	0.0861807056833611	0.561914198206387	0.877056741494267	6
CRIM1	-0.118889874769212	0.0674272882705732	0.402036807632055	6
PPP1R36	1.67964990283972	0.0245357069996435		6
KPNA1	-0.0755994979592632	0.266975116279661	0.719568728185593	6
LOC124900217	-0.22322654898685	0.528227520577102		6
CABLES2	-0.0825728942789349	0.4701274293644	0.836633984125447	6
HPS1-AS1	0.517514301290407	0.170205231590993		6
PGAP1	0.488476419184226	0.266193274882686		6
XYLT2	0.0250550975197516	0.704104768612405	0.926076015314512	6
DPYSL4	0.193032827629146	0.0840611786515027	0.452660340016069	6
TEX2	-0.0827073364656762	0.467411069344449	0.835388374826187	6
NTRK3	0.282440395748159	0.00519650802093826	0.0893426095471333	6
TXN	0.0039891274378295	0.916402685636858	0.980710399963286	6
MAP1B	-0.307882207552402	0.000169101353739809	0.00699080369210711	6
AMER1	0.275535863223265	0.171451069782937		6
RAB10	0.0418652710943702	0.440117601525414	0.81994104686221	6
C19orf47	0.0876770112610993	0.428037189968728	0.811898468598399	6
ZNHIT1	-0.0935966619802855	0.117037836549192	0.523204556067956	6
PCGF2	0.0663367295130047	0.199452616228595	0.651052512534082	6
NIFK	0.0620184072502964	0.409989381957308	0.805006814944999	6
RBMS3-AS3	0.283366732884006	0.494997913065072		6
FMR1	0.0204398072612226	0.910570170810996		6
PLEK2	-0.197039565968528	0.0167676929071879	0.191585636923209	6
SYP	0.32894620522966	0.628284517363493		6
PRXL2A	0.0714282408949295	0.713028536700515		6
ZFP69	0.0649734850311796	0.870159429519478		6
SMKR1	-0.309673613651556	0.174620669469913		6
MIR600HG	-0.37053704714838	0.401228555536593		6
PML	0.260535323276327	1.08553827623493e-07	1.51891855728565e-05	6
SNX8	0.0900462667162657	0.105838080713943	0.500831084335751	6
TAGLN2	0.0223860393310889	0.556914884893899	0.875261945413861	6
MBNL1-AS1	-0.393350820069853	0.0692021567001069		6
DDB1	0.029598818390003	0.442325912347463	0.822353673916635	6
LRRC8D	-0.0194454359354321	0.799560273431319	0.954027514519984	6
RPS13	0.0173876119854239	0.642555881999332	0.906010346605428	6
SLC35C1	0.0830410447432467	0.297932596654178	0.740961708113139	6
BTN3A2	0.0829115036892338	0.211812583064857	0.664975989980973	6
ARL4C	-0.107810869712589	0.362873037494859	0.784671962913872	6
VPS37C	0.0783639534349138	0.223811166474092	0.675512825056827	6
IVD	0.051845484905819	0.245642200824403	0.701009041888278	6
GPR137	0.0815325261842833	0.251370549276933	0.7073823218833	6
PHF20	-0.0439528841294117	0.654036101165665	0.909825484401959	6
POT1-AS1	-0.690755445007296	0.22763458339231		6
DCTN2	-0.0449510397492355	0.260767424818927	0.71568755532961	6
SMYD4	0.145453082621893	0.345265987532494	0.774457321456235	6
IL17D	-0.0361418896390829	0.84257705460468		6
MAD2L1	-0.133144270034512	0.122777271534729	0.536028706499136	6
PFKFB2	-0.0460561186296995	0.826196071303878		6
ANKRD37	0.0368753559330252	0.792661105294413	0.951842190738406	6
SIKE1	-0.220790553495187	0.0472369022489453	0.338153512413924	6
SF3B5	0.0415958346225762	0.399930029070508	0.801181412862614	6
ORC3	-0.167093760357705	0.279278997382401	0.727493952566437	6
LRRC57	-0.22016834049342	0.0594364353140762	0.377232644229953	6
ABTB2	0.126547361279879	0.151741582805163	0.579554152732761	6
FLOT2	0.0120243987175349	0.782402453018005	0.948098283149831	6
LOC100130691	-1.0222437083324	0.0252113767661579		6
TXNRD3	-0.27682263286717	0.0312258690347575	0.27281390861779	6
CEP76	0.0832982648295871	0.644845753517752		6
SPAG5	-0.167024496212669	0.0246644591390804	0.235670522904552	6
PEAR1	0.104377671094617	0.41510057052674	0.805122485366933	6
H2AZ1	-0.207306599715422	1.95827858393808e-07	2.65829010759953e-05	6
CYP20A1	-0.127523201935245	0.0856064620758784	0.457187770158611	6
NSUN2	0.0193970838218006	0.732294532918452	0.934746931220109	6
DRC4	-0.155801879563179	0.114087419807575	0.518035488342435	6
FCMR	-0.0867604796955877	0.71720822638146		6
MT1F	-0.0144348849777033	0.938861960901987		6
MRPL49	0.0761348464386684	0.0921461308664498	0.469878204533706	6
RPL13A	0.0203507973777195	0.623860829887238	0.895040290764637	6
ZNF619	0.106589029484608	0.572355563407965		6
TMEM147	0.0439240026459782	0.341978183399805	0.772167720462072	6
PRPF19	-0.00201078323893722	0.96305832463607	0.993261597133828	6
RAB8B	0.0887264842828222	0.469449783489177	0.836633984125447	6
ZSWIM4	0.096383183517526	0.25875779611439	0.713279151056192	6
TMEM169	0.104616309596277	0.884354045580437		6
ANTKMT	-0.359515659689402	0.00053851670329222	0.0180066522663336	6
HSPBAP1	0.325727743023133	0.019728637946957	0.207675882092099	6
GTF3C6	-0.0237415241100477	0.704712862314739	0.926076015314512	6
ABCA3	-0.0261436711993041	0.680292954119666	0.918293430559383	6
MYRF	-0.0417452074614089	0.30326638131706	0.744723329118605	6
ALOXE3	0.16627145806659	0.591225108920127		6
ADAMTS12	-0.0945636608918878	0.273087020853209	0.721652998016606	6
ADPRM	0.0708747808092739	0.541288199695698	0.86642312147701	6
TUBA1B	-0.210924984055518	5.16006063356667e-08	8.38049133255158e-06	6
SCAP	-0.0831599426136676	0.115695255649399	0.520425751068994	6
EXD2	-0.0607909215819888	0.488438839530821	0.84564071288778	6
CLASP2	-0.274476422760954	0.114911011188384	0.518925345957472	6
MAPK13	-0.509705694331864	0.0332485438337815		6
KIAA0040	-0.166088074006212	0.582450844429532		6
GEMIN5	-0.0561216577490049	0.564804683368498	0.877564712450911	6
AVIL	-0.0660333295691157	0.900824069254678		6
PRIM1	-0.328868652896703	0.0999570669021327		6
GPR162	-0.0431414133289149	0.812492624735127		6
ADAM11	-0.22227352986386	0.545375424047088		6
PLEKHA1	-0.315220920698441	0.156378819834018		6
CMIP	-0.0334259901387135	0.715183468770556	0.928630727387377	6
KIAA1614-AS1	0.27454273213768	0.380319159148374		6
SERPING1	0.52264416733671	0.313658364373048		6
FASN	-0.0539457068666995	0.339513942732793	0.77061827653069	6
TRMT1	0.0856370953341149	0.149626042788035	0.577364810843098	6
LRMDA	-0.217226735903057	0.139804357624272	0.563990052313549	6
NMU	-0.0334691563792868	0.745559079560314	0.936971096946394	6
RPL35A	-0.0193972379854254	0.656873249438082	0.910005411146687	6
MRPL57	-0.0648924414323061	0.272087204359461	0.721412341819856	6
GDPD5	0.024699904510192	0.844997387703417	0.964205183838982	6
GPLD1	-0.15198927501184	0.814704652899608		6
CXXC5	0.0215927471474664	0.647726860116022	0.906889918378095	6
POLR1F	-0.214283886923711	0.090704959016719	0.46740034122213	6
KLC2	-0.0361998343850545	0.498999519552935	0.849475771961066	6
SLC20A2	-0.0807882403685173	0.189512601902804	0.636594389690538	6
TRPM2	-0.118098262886842	0.474728028830827	0.838053459281128	6
COX11	0.0661550417815915	0.49286655478851	0.846645014400261	6
CALM2	-0.000961898872103526	0.986313767992794	0.997637776969504	6
MOSPD1	0.218996809968013	0.0320600613898568	0.277965927874878	6
IL6ST	-0.116043465650188	0.446850940678779	0.82346303528159	6
MIR1282	-0.112647899694541	0.656051632284511		6
KLHL25	0.101248766698338	0.506099438396663	0.852397559335959	6
CRLF1	-0.218556020826193	0.727587953320877		6
ZBTB25	-0.0383673954374644	0.829130475282459		6
RAB27B	-0.000788221762416063	0.996797525213468		6
ALYREF	0.036420803741502	0.439255839305703	0.819829267805374	6
CBLB	-0.10586391590884	0.239685130156453	0.695011977986101	6
GPAM	-0.0111687217151566	0.968020000876318		6
GULP1	0.0914618565422824	0.80520626939755		6
IQGAP3	0.0521171779706468	0.24755946047145	0.702512727921322	6
TMBIM6	0.0418130030377894	0.226923748592091	0.679561370441489	6
PTGES2	-0.00225882722513666	0.964292803306945	0.99334490861831	6
CDC42SE1	-6.04839592348225e-05	0.999092451060646	0.999622446802611	6
RNMT	-0.154619377922342	0.293952559049743	0.737209280641094	6
ZNF473	0.0138100014740214	0.900333271479896	0.976034693956855	6
DBNL	-0.0549941134960756	0.284517374268702	0.729728753543379	6
KLHDC1	-0.0709562552035111	0.904323747523864		6
ERG28	0.00356517829519309	0.964758527987753	0.99334490861831	6
P4HA1	0.236371991380424	0.00179697309441857	0.0445326166041877	6
ATXN10	-0.0378176760476079	0.439435698796174	0.819829267805374	6
SLC16A1	0.0554781061953204	0.440506856958664	0.820313239975236	6
RTL10	-0.0310084012238101	0.6960616513726	0.9237544476337	6
STX18	0.0772872552915923	0.253696777576295	0.709411272725843	6
CDC45	-0.250939958894026	0.00689464635954989	0.108301914749752	6
CCDC71L	0.0775231595590775	0.371684488358194	0.7874695263803	6
CYB5R1	-0.0269668145957301	0.649187014218338	0.907433881872318	6
U2SURP	0.00282371058326711	0.979415738472256	0.996623964564511	6
CEP78	-0.100138624162351	0.461077324876093	0.831844296082807	6
RRM2B	-0.228210517365734	0.290444624738949		6
VAPA	0.0521252894293445	0.318004769818649	0.756540251504214	6
MKX	-0.169064535809529	0.551588644309867		6
CIT	-0.177367064406644	0.0140713230938031	0.170515640017717	6
GPR39	-0.123703213061145	0.269487745886447	0.720072027514146	6
PIGW	-0.253161323259425	0.0946458408462155	0.475057352371043	6
NUDT12	-0.0355704388158319	0.847687609421338		6
ABHD11	-0.0768792747967184	0.328429480585086	0.765718053299502	6
SHISAL1	-0.06689536980484	0.684084105531966	0.919941823225981	6
CES2	0.211430840340651	0.000160428205427705	0.00669309416681183	6
FBXW2	-0.0162049537875585	0.822483724516443	0.959156832652921	6
POFUT2	0.229505769705433	2.97079033079995e-05	0.00177758803017274	6
PSMB5	0.048751712303576	0.295446627760814	0.738210736122144	6
TNXB	0.641704786754999	0.250876492256283		6
PPP6R3	-0.0828049485796226	0.494435003087681	0.847415984814399	6
ASCC2	0.0704942592526075	0.151503308749432	0.579554152732761	6
CDH4	-0.00175172002791599	0.97607169376969	0.996042401104735	6
SH2B3	-0.139659451825815	0.0202138968070772	0.210831870940788	6
RIGI	0.765962293253783	0.00140334486472685	0.0371963088416652	6
NDUFC2	0.0752824516705244	0.533305156529767	0.862955798517989	6
DPYD	-0.112884642059739	0.389961575612789	0.796851960540278	6
LRRC51	-0.033192976312452	0.878322184742756		6
EHMT2	0.0204469115238653	0.689662760527647	0.922548565705274	6
FOXK1	0.0423734937654388	0.558222258967989	0.875803250873532	6
MAGI2	-0.373110681196909	0.100233824191135		6
ADGRA3	-0.212999601486755	0.0804968062976128	0.443977230610545	6
TRAPPC12	-0.107337758971126	0.0977696075093152	0.479878348784254	6
THOC3	0.0227591893186836	0.777191822581612	0.946517908869161	6
MED27	0.0270595417922045	0.678976479568765	0.917980593732902	6
ZNF518A	-0.13191513843689	0.831463966210062		6
LAS1L	-0.0283894885580738	0.585832267062722	0.883793024645624	6
LINC01353	0.308929633000051	0.111948219429083		6
USP30	0.0640880436232183	0.686357708596455	0.920711409983003	6
RFXANK	0.0376888161806947	0.572481119528602	0.879810034152186	6
MKLN1	-0.0272063834863932	0.790188925035611	0.95057608343944	6
GPC1	0.0801321734930282	0.0603187253387118	0.380130008640097	6
SMAGP	-0.124938004216302	0.041107916996856	0.315659193404869	6
HS6ST1	0.000144871486398533	0.998359340895912	0.999622446802611	6
PGM3	0.0344935059776614	0.699410683715957	0.923802865705603	6
ZFC3H1	-0.0811264900179818	0.751314321856751		6
DDX60L	0.551246003379641	5.49710722486455e-08	8.77126144037598e-06	6
CFAP263	0.345509590069213	0.0447862953208468		6
LIN37	-0.0364727027331349	0.865459941580007		6
ZEB1-AS1	0.604971872253207	0.0644234107597987		6
NSG1	-0.678815856903088	0.188175790401239		6
ZNF430	-0.634359420864226	0.256519374711767		6
LPP-AS2	0.0538594883638362	0.806239818097486		6
DNAJB5	-0.206756649484157	0.124541033568854	0.539191878175705	6
MIGA2	0.140604362376494	0.0614156688723694	0.383110773932922	6
TSPO	-0.0226127846334918	0.692755945139929	0.923302362404404	6
CEP44	0.317290257743239	0.290303860754017		6
NUCB1	0.0758480767609661	0.12053741390546	0.529851414597792	6
TM7SF2	-0.0812643767336507	0.565412701445865	0.877628728073409	6
ANKRD34A	-0.314299833723402	0.122576653005938		6
ZNF692	-0.0930053950857289	0.522896227239473	0.858370568887523	6
AEN	0.190285346186251	2.2641476740747e-05	0.00144002958711255	6
SMCO4	-0.204226284021877	0.056592252273605	0.369229938614374	6
ATP6V0E2	-0.167780519595033	0.00682873029959866	0.107638305155719	6
RPS18P12	0.276557416594985	0.46414586537384		6
ACER3	0.135201923552614	0.40211210705427	0.801191857286144	6
CYTOR	0.101335139295458	0.046716542612102	0.337479710132699	6
NOMO1	0.00957277029768148	0.825120305610965	0.959609858107991	6
IL23A	0.0348546111290718	0.958648108240236		6
BUB1	-0.0509386558193069	0.561839684284495	0.877056741494267	6
ERC2	-0.228406462877618	0.573131422036772		6
LOC101929494	0.0922789403992839	0.575063813922002	0.880432318777043	6
C16orf95-DT	-0.49670284132092	0.348515853686444		6
ARFRP1	-0.10980217638285	0.140412207441807	0.564816022416292	6
SCFD1	0.0397809358163056	0.696196738366588	0.9237544476337	6
NDUFB4	0.0448023889164995	0.35712049062148	0.780393927012728	6
MOSPD3	-0.0618576987380465	0.540435225489983	0.865972229709548	6
ZSCAN20	0.185772128582487	0.241220246988401	0.695812923044561	6
CLOCK	-0.405044688870092	0.0387296556561792		6
GALNT2	0.0766127123716761	0.0762739072227664	0.431253637121874	6
TMEM33	0.0589614670878468	0.484446973747822	0.842939587954169	6
SHQ1	-0.0174946596653678	0.883003534181331	0.971235551716762	6
LDAF1	0.145942966201779	0.0264769289881596	0.2469175891742	6
MRPL45P2	0.179282885788332	0.799427761481794		6
TMEM81	-0.0492972157561841	0.858803595193062		6
MPV17L2	0.0138744164558939	0.859806243898063	0.966546539900588	6
VEPH1	0.0559746248847424	0.587108337038381	0.883881766427941	6
IL17RA	0.098352624961687	0.145918602816965	0.570755310830784	6
CCDC51	-0.0728329267566558	0.391455306153514	0.797019478277638	6
SDHC	0.0762868422314726	0.1108414524191	0.511595827068059	6
ZNF275	-0.187484073372424	0.206545659713901	0.658978267271653	6
ZCCHC17	0.0122864165577087	0.819541912907431	0.958887615556948	6
IFNGR1	0.0179762832573695	0.853713653619873	0.965840109735314	6
PIGL	0.0190396057355136	0.896542447983886	0.974998669973525	6
TENM4	-0.0432723588890059	0.752234011711709	0.93899002077948	6
PDE4B	-0.141127037420982	0.689703912001536		6
ARID3A	-0.0904147746778668	0.63201171009674		6
YTHDF1	0.0470684980522211	0.478834111064767	0.839922129244755	6
KLHL7	0.0375225546517273	0.72496334791997	0.933044670228376	6
UBR1	-0.0905687330180278	0.624405076176046		6
VIM-AS1	-0.187940699897325	0.491580177145393	0.846645014400261	6
LOC124902204	0.458357967743854	0.350929412263973		6
ZNF546	-0.106678602775249	0.858101606953928		6
PIP5KL1	-0.43406344760143	0.0784079643077357		6
ZBTB45	-0.0164506161915846	0.845362521817706	0.964205183838982	6
KDM1B	-0.0619528570161338	0.729019556395531		6
SPRING1	0.121677573248887	0.0692748566148326	0.408822193002438	6
ISG20L2	0.0326485979871357	0.607307760192189	0.890276072993483	6
STIM2-AS1	0.202196028255658	0.782807464596905		6
ARMCX3	0.129934991185912	0.255275706127199	0.71028566305289	6
THSD8	-0.159225376449561	0.00723002418463325	0.11183175163136	6
PSMD11	-0.0222856690147082	0.628822328185899	0.897964998406461	6
FAM3A	0.0198954224475569	0.761414478541342	0.94107293339957	6
REV1	0.0343145783774827	0.836255356006652		6
TIPRL	0.104050597919885	0.178739536618107	0.620584318465407	6
MED24	0.113791071867202	0.0360957657932859	0.295070506457919	6
PDS5A	-0.111262123181872	0.371575209335435	0.7874695263803	6
INAFM1	-0.0107092127975095	0.927676321528355	0.98416145390183	6
SLC45A4	-0.0848527567111077	0.543742989375808	0.867707815713173	6
BET1L	0.0791877717133399	0.198997943414846	0.65080413353399	6
MPST	-0.0714941419566795	0.284423584761089	0.729728753543379	6
LINC00294	-0.251415067700551	0.0530026254491009	0.35836068010752	6
TPMT	-0.0301478883692593	0.760056697196948	0.940633509457918	6
COX19	0.155703995367495	0.0257753209974208	0.242303981142727	6
IMPDH1	-0.0666667149293857	0.133453522280146	0.554481400245741	6
CORO1C	0.0253716857016011	0.536423141198912	0.863667992935289	6
STAT1	0.73657251942472	6.38725115890462e-08	9.68200821503958e-06	6
ZNF616	-0.104824972207993	0.642004292124851		6
ANKRD36	-0.103543869371224	0.850800198340941		6
FAM86B3P	0.0885914604477032	0.619295678768366		6
AGO3	-0.222757775221942	0.215649824257737		6
CCDC171	-0.00665730146199195	0.988595676246034		6
BRICD5	-0.378733149543383	0.345075222875663		6
ADNP-AS1	1.40587789482524	0.0420971702838004		6
NDUFB11	0.0727185404713687	0.155383364018816	0.587614010707332	6
C8orf33	0.0692189886641053	0.151620290518083	0.579554152732761	6
KCNIP3	0.0140706551571776	0.849191143365954	0.965563144040623	6
PARP11	0.348886583571081	0.181350624463986		6
UBXN1	0.0316064841677232	0.533095905664127	0.862955798517989	6
DNAJB4	0.039370577040028	0.782879317099075	0.948098283149831	6
WNT3	0.0089428941702589	0.957430082431013	0.990876945802237	6
LINC01271	0.349753368790681	0.646174468452933		6
RPUSD1	0.0150496563446075	0.842780739068865	0.963697732476384	6
CPQ	-0.0124765936078801	0.904816517723148	0.978415669602711	6
H2BC4	0.100930095008367	0.635218607322636		6
VIM	-0.0228221944043618	0.471056404696145	0.836857304984632	6
CPA2	-0.160197579223764	0.498585278200027		6
SETD3	-0.0232375530173551	0.733437948119144	0.934746931220109	6
USP10	-0.100647207636575	0.158440456567485	0.591792998965616	6
CSNK1G2	0.00177199587793427	0.972321540122008	0.994957465181436	6
C17orf67	0.138423962529413	0.515138939715748		6
HACL2	-0.0637228881992959	0.263406030681561	0.71727069037905	6
METTL13	0.00341891321819458	0.954417674712003	0.99059086577934	6
ORAI2	0.00473718797295519	0.936748471595563	0.986947592717461	6
KDM3B	0.0430817420206855	0.542932093758384	0.867707815713173	6
FAT1	-0.134907039339649	0.0360024195794567	0.294727278195462	6
WDR31	0.278100319592585	0.147253098375304		6
FHOD1	-0.116704265838932	0.0549771925747996	0.363222064455094	6
BICRA	-0.00480290618893478	0.967864805161062	0.994943592457136	6
ALG11	0.0108364975794151	0.937346838169136	0.986947592717461	6
STK40	-0.00369549972967764	0.949823372322725	0.99059086577934	6
PDIA4	-0.0250072117914468	0.57147964692342	0.87960862900127	6
TIGD2	0.150265433710032	0.390146429937972	0.796851960540278	6
GCNT1	-0.00107197338167187	0.9896503820736	0.997719208965795	6
IFRD1	0.0891981259841038	0.17560840439917	0.617104886898854	6
ANKHD1	-0.107264947551903	0.128631673247504	0.54636243351784	6
HSPB6	-0.291196806650052	0.507671992692612		6
CATSPERH	-0.72291836834833	0.12436302828441		6
AASDH	-0.0476950115463206	0.820871606228945		6
GATC	-0.101283343818719	0.191126597532149	0.638102609403714	6
TSHZ3	0.103535270841629	0.608247608550016		6
DHRS2	0.369365497137469	0.114102979021971		6
NPIPA1	0.256581741771411	0.177763533984961		6
HAS3	0.537897406294414	0.188208587435678		6
BFAR	0.117618508248359	0.0242755736832784	0.234380406209572	6
HIRIP3	-0.0680286658876615	0.401608182758947	0.801191857286144	6
ITM2B	0.122667034439139	0.0196522153081455	0.207564260166637	6
ING3	-0.0454203943840588	0.762607154245703	0.941228398407473	6
RPS5	-0.0124608844461339	0.77727078680616	0.946517908869161	6
ZNF865	0.0577890735266425	0.527507878984593	0.860416814807186	6
TRIM36	-0.0846433257154534	0.874491556965731		6
MAP3K9	-0.147487658245933	0.374816124994705	0.789292117811263	6
EPAS1	0.175963465484501	0.000226560877007097	0.00884365311750879	6
MTCO1P12	-0.112248431932726	0.43696850340571	0.818350189150058	6
MYD88	0.329768824620494	5.82070793422124e-06	0.000485220348169592	6
MAP2K4	-0.0564041146867284	0.668878892688542	0.913568633278614	6
GAN	-0.0268402691381414	0.910598253046673		6
COMMD5	0.0140313198072812	0.864872917808033	0.968223912021875	6
CADPS2	-0.141044861109975	0.516497994389552		6
SEPTIN4	-0.354943596075551	0.258301596693238		6
CFAP157	0.176457947850924	0.760021445441491		6
HNRNPUL1	-0.039189687259763	0.307714811385043	0.749491567566586	6
STXBP1	0.0447154824583671	0.47689345014049	0.839922129244755	6
TDP1	0.030113286677823	0.734444322465201	0.934746931220109	6
PI4KA	-0.0230753939672714	0.697854777827437	0.923802865705603	6
FOXD2	-0.656662516892513	0.128553695669129		6
DYNLT2B	-0.175301630393767	0.719927265249404		6
COX7B	-0.000788457318665787	0.987046735066163	0.997673989942782	6
ERAL1	0.0900099561071062	0.0764315355067482	0.431498954335118	6
GBP2	0.269611509232845	0.0129776693519702	0.163933198272457	6
MTMR9	-0.0240859146468306	0.887291354282889		6
